target,text,text_stem,text_lem,vanilla_model_label,stemming_model_label,lemmatization_model_label
1,thanx ff luv,thanx ff luv,thanx ff luv,0.8645506,0.88337934,0.8956801
0,john one best history music wish still alive,john one best histori music wish still aliv,john one best history music wish still alive,0.34979546,0.39743418,0.45130363
0,like like much,like like much,like like much,0.4518726,0.5399184,0.56394976
0,wrong fav,wrong fav,wrong fav,0.36092743,0.46807426,0.46121043
1,love room games,love room game hero,love room game hero,0.680602,0.8258343,0.8321045
0,im home finally still things fb,im home final still thing fb,im home finally still thing fb,0.44601083,0.39261004,0.5017384
1,dad got gonna meet today hope everything goes well,dad got gonna meet today hope everyth goe well,dad got gonna meet today hope everything go well,0.5173423,0.4662631,0.69333816
0,omg someone please shoot sooo exhausted,omg someon pleas shoot sooo exhaust,omg someone please shoot sooo exhausted,0.1372552,0.14628008,0.14979243
0,gonna special order shit cause miss working book store,gonna special order shit caus miss work book store,gonna special order shit cause miss working book store,0.08437409,0.073617294,0.04828686
1,thanks following,thank follow,thanks following,0.89312816,0.9480925,0.9129337
0,everything year go thru lol,agre everyth year old go thru lol,everything year old go thru lol,0.690727,0.8289348,0.7867888
1,thanks everyone came last night,thank everyon came saturday last night,thanks everyone came saturday last night,0.8492325,0.86028075,0.84548247
0,hey im finished uni got graduation thursday start job,hey im finish uni got graduat thursday start job,hey im finished uni got graduation thursday start job,0.6280708,0.6729951,0.7618188
0,interview article work,interview link articl work,interview link article work,0.4610694,0.56556094,0.4986652
0,oooh gutted men shit,oooh gut men shit,oooh gutted men shit,0.16993946,0.2114148,0.1765173
0,things never want know seems always happen,thing never want know seem alway happen,thing never want know seems always happen,0.27262124,0.15188216,0.29788986
0,really sad imagine life without happy,realli sad imagin life without happi,really sad imagine life without happy,0.030919274,0.047672696,0.04008289
1,bout train spot come watch david,bout jump train spot festiv come watch david,bout train spot festival come watch david,0.7349321,0.8053484,0.72632587
0,eh man definitely feel like food stuff morning,eh man definit feel like food stuff morn,eh man definitely feel like food stuff morning,0.49173272,0.49624893,0.6318191
1,okay saturday catching reading knows maybe,okay saturday catch read blog know mayb,okay saturday catching reading blog know maybe,0.84772205,0.86184037,0.8673217
0,turn phone back okay,turn phone back okay,turn phone back okay,0.320693,0.33767208,0.3724464
0,know year august,know sport year august,know sport year august,0.38494906,0.49268404,0.4552692
0,thanks back bed bit,thank back bed bit,thanks back bed bit,0.8551625,0.8912198,0.8573181
0,sell old camera comes,ap sell old camera come,sell old camera come,0.3409171,0.4013803,0.58574325
0,iphone board video,iphon board video record,iphone board video,0.2654049,0.37676284,0.33283415
0,lost voice throat sore,lost voic throat sore,lost voice throat sore,0.015257946,0.021380553,0.02995089
0,forgot pay due today hope get stuck till tom morning,forgot pay park due today hope get park stuck till tom morn,forgot pay due today hope get stuck till tom morning,0.0643183,0.114734694,0.0745527
0,sister wish could take lt break away around town,sister wish could take lt break away around town,sister wish could take lt break away around town,0.13109423,0.17542206,0.12413197
0,every sunday know days working days,everi sunday know day work day,every sunday know day working day,0.5246505,0.53554857,0.5407824
0,doin test top,doin test top,doin test top,0.4721573,0.64605117,0.54275966
1,thanks job boring never happened make,thank natur job bore never happen breath make,thanks job boring never happened make,0.12976114,0.399766,0.14952637
1,life book plan asking business,chang life book plan ask busi marri,life book plan asking business,0.75298524,0.8431142,0.6968761
1,girls nite tonite gonna go watch drive movie,girl nite tonit gonna go watch drive movi,girl nite tonite gonna go watch drive movie,0.7715384,0.8548709,0.8510124
1,hello nice tweet welcome listening lol,hello nice tweet welcom listen lol,hello nice tweet welcome listening lol,0.98606896,0.98964804,0.9938314
0,lame dropped blackberry amp dark find ahhh phone,lame drop blackberri amp dark find ahhh phone,lame dropped blackberry amp dark find ahhh phone,0.0373188,0.066304535,0.06515859
1,everyone go away weekend try promise keep things running,everyon go away weekend tri promis keep thing run,everyone go away weekend try promise keep thing running,0.6123319,0.42823565,0.642054
1,today nice outside,fish today nice outsid,today nice outside,0.6718619,0.67321754,0.71605146
0,wanna sleep study amp im exhausted,wanna sleep studi amp im exhaust,wanna sleep study amp im exhausted,0.056406192,0.06455144,0.07253623
0,oh shit crying work,oh shit cri work,oh shit cry work,0.07351087,0.081154495,0.07816099
1,listening right,listen right,listening right,0.7348861,0.7251479,0.78283226
0,awww know passed sorry lt,awww know pass recent sorri lt,awww know passed sorry lt,0.14435491,0.14351134,0.16345535
0,heard soo sad thanks reply,heard soo sad thank repli,heard soo sad thanks reply,0.113101795,0.13132788,0.09585375
1,try stop happy work,tri stop happi work,try stop happy work,0.5177066,0.42853445,0.63315064
1,sweet made,sweet made chill,sweet made,0.83395636,0.91183215,0.8838393
1,feeling better mommy came home,feel better mommi came home,feeling better mommy came home,0.3741494,0.50460386,0.50611424
0,bright sunshine going spend day outside think next job cleaning chicken,bright sunshin go spend day outsid think next job clean chicken,bright sunshine going spend day outside think next job cleaning chicken,0.52955276,0.4502799,0.5957778
1,yay finally made really helps,yay final made sale realli help,yay finally made sale really help,0.91946524,0.8395665,0.89942783
0,love stopped enjoy,love stop sell enjoy,love stopped enjoy,0.80465686,0.81261057,0.8707271
1,funny top first step,funni screw top first step end box,funny top first step end box,0.8711405,0.6497428,0.81879324
1,calls film art life tv com,call film art life tv com,call film art life tv com,0.7961891,0.8036552,0.81373614
1,need maybe take,need mayb take,need maybe take,0.52987045,0.58758783,0.5890736
0,taking sat wish luck,take sat wish luck,taking sat wish luck,0.204075,0.2527185,0.17653157
1,thanks love wish wasnt try somehow facebook pic,thank love wish wasnt tri edit somehow facebook pic,thanks love wish wasnt try somehow facebook pic,0.7019785,0.6332247,0.6896969
1,remember put see,rememb put see,remember put see,0.61658037,0.6301131,0.71198314
1,yay wait try em lt,yay wait tri em lt,yay wait try em lt,0.91916335,0.8522188,0.93893284
0,yay fever anymore yay twitter yay yay yay love twitter yay twitter th update scary,yay fever anymor yay twitter yay yay yay love twitter yay twitter th updat scari degre,yay fever anymore yay twitter yay yay yay love twitter yay twitter th update scary degree,0.9725247,0.97669387,0.99241215
1,beautiful person inside deserve best,inspir beauti person insid deserv best,beautiful person inside deserve best,0.88517034,0.9459739,0.9024173
1,happy birthday ya wish ya best,happi birthday ya wish ya best,happy birthday ya wish ya best,0.9110455,0.92478335,0.9267599
0,miss boy going rock nothing,miss boy go rock noth,miss boy going rock nothing,0.18982345,0.20011501,0.22376992
0,talk msn hahah right amp camera,talk msn hahah right amp camera,talk msn hahah right amp camera,0.6158145,0.7293795,0.7048544
1,epic series family guy dvd soon,epic seri famili guy dvd soon,epic series family guy dvd soon,0.6905738,0.7373589,0.7018637
0,driving home traffic,drive home traffic,driving home traffic,0.34952217,0.4312279,0.40792805
1,st san go,st card san go card,st card san go card,0.6146976,0.6547473,0.6080792
1,good happy happy know still look hot little lol,good happi happi know still look hot littl lol,good happy happy know still look hot little lol,0.86712885,0.84218794,0.91275764
1,home got went,home got went,home got went,0.3634871,0.400124,0.43747917
0,new laptop,new laptop,new laptop,0.5326686,0.60147464,0.6266384
1,twitter trying figure,join twitter tri figur,twitter trying figure,0.50702554,0.74953043,0.57056195
0,tonight high school teacher,tonight high school teacher,tonight high school teacher,0.53567255,0.57596457,0.6618736
1,finally mac back missed,final mac back miss,finally mac back missed,0.24183692,0.16426018,0.27399522
0,today,today,today,0.4836284,0.5464704,0.5766257
1,sure well though,sure well though,sure well though,0.55185664,0.575576,0.60955566
0,oh space quot mommy dont wanna go school today wanna stay home make cookies quot lmao wish could play sims,oh space jam quot mommi dont wanna go school today wanna stay home make cooki quot lmao wish could play sim,oh space quot mommy dont wanna go school today wanna stay home make cooky quot lmao wish could play sims,0.102384835,0.21949176,0.19634417
0,ps flat warm sun,ps flat warm sun gonna,flat warm sun,0.49492252,0.5603586,0.60456806
1,wanted hi good night hope get talk tomorrow mine time lol,want hi good night hope get talk tomorrow mine chill time lol,wanted hi good night hope get talk tomorrow mine chill time lol,0.79261976,0.76272935,0.75191224
0,yeah work live hour away work,yeah work live hour away work friday,yeah work live hour away work friday,0.18335275,0.24066192,0.20691863
1,ooh sound like interesting going arm today team next week,ooh sound like interest round go twitter arm today form team next week,ooh sound like interesting round going arm today form team next week,0.6669563,0.7978406,0.8875953
1,coming soon,come soon,coming soon,0.6002269,0.69258595,0.6726908
1,day friends find good shop needs,day friend manag find good shop need,day friend find good shop need,0.32305014,0.42238593,0.3630326
0,left work,left work,left work,0.16706231,0.2003079,0.18551934
0,got really excited second unfortunately see site bummer,got realli excit second unfortun see site bummer,got really excited second unfortunately see site bummer,0.07682656,0.1116756,0.10521832
0,never ask track list must cd oh well life,never ask track list must hate cd oh well life,never ask track list must cd oh well life,0.62981564,0.3160068,0.69081277
1,anything little bit,anyth littl bit,anything little bit,0.5247633,0.5673421,0.5777465
0,depressed learn rest,depress learn seat rest,depressed learn seat rest,0.2843342,0.16538262,0.23101512
1,tell,tell magic bottl,tell bottle,0.57945263,0.64017385,0.6569815
0,hug sorry honey people lame em,hug sorri honey peopl lame screw em,hug sorry honey people lame em,0.095557176,0.09525749,0.15402582
1,im next love,im stand next love,im next love,0.80406326,0.82794213,0.8445982
1,job well done feel,job well done feel,job well done feel,0.3688707,0.37056562,0.39339468
1,ya self gonna baby,ya self gonna babi,ya self gonna baby,0.7389986,0.7864136,0.79816085
0,wants fun good bored,want fun good bore,want fun good bored,0.37240767,0.35819337,0.36986482
0,hate things go way supposed figure,hate thing go way suppos figur,hate thing go way supposed figure,0.056771398,0.11376203,0.06610685
1,hope,hope,hope,0.6022817,0.6340873,0.679165
0,amp break days end dentist today,stand amp spring break day file end figur grade dentist today,amp spring break day end dentist today,0.22141041,0.14174004,0.22577615
1,thanks,thank,thanks,0.8905271,0.9284067,0.9152217
1,late today,late today,late today,0.37746435,0.4112136,0.48452815
1,welcome every morning,welcom everi morn,welcome every morning,0.9384866,0.95388186,0.9585635
1,funny people work call look like funny dude,funni peopl work call look like funni dude,funny people work call look like funny dude,0.73672587,0.7058545,0.71653795
0,hard time new things trying,hard time new thing tri,hard time new thing trying,0.4384787,0.4715487,0.5021042
1,company going send us pick send,compani go send us pick send,company going send pick send,0.8673373,0.8593814,0.9207537
0,sooo really hard weird feeling goin body,sooo realli hard weird feel goin bodi,sooo really hard weird feeling goin body,0.073751986,0.08144108,0.080156706
0,wish,wish nap,wish,0.14703056,0.20510313,0.16615944
0,chris danny ok saw pic car worried tried call,chris danni ok saw pic crash car worri tri call,chris danny ok saw pic car worried tried call,0.06108081,0.299179,0.15610284
0,kind misses parents already,kind miss parent alreadi,kind miss parent already,0.13965718,0.082653515,0.09429345
0,see picture,see pictur,see picture,0.5493789,0.66327786,0.7034474
1,good stuff happen work gonna become maybe bring great,good stuff happen work gonna becom mayb bring great,good stuff happen work gonna become maybe bring great,0.80294484,0.82461345,0.8461791
1,twitter,twitter,twitter,0.6538019,0.69263005,0.7293157
0,wish could,wish could,wish could,0.13228785,0.15150185,0.14401478
1,friday,friday,friday,0.52557766,0.5555311,0.58721405
0,playing keep hit blue last,play keep hit blue last,playing keep hit blue last,0.5324838,0.4415544,0.4784361
0,right seem work ff post update search twitter add account,right seem work ff post updat search twitter add account,right seem work ff post update search twitter add account,0.3730057,0.5132162,0.4640359
0,movie day find,movi day find,movie day find,0.39435098,0.4524913,0.5091079
0,maybe wake today hair back sigh fail life yesterday,mayb wake today hair magic grow back sigh fail life yesterday,maybe wake today hair back sigh fail life yesterday,0.07021741,0.06728758,0.07613115
1,would vote name pop,would vote name pop list,would vote name pop list,0.7303687,0.76570404,0.8006818
0,im good mad lost,im good mad lost,im good mad lost,0.11525788,0.12156388,0.12882528
0,hours go,hour go,hour go,0.40579173,0.47672963,0.49794176
0,mood one talk also pissed,mood one talk also piss small,mood one talk also pissed,0.36075994,0.3620848,0.37975037
1,gonna watch movie awards,gonna watch movi award,gonna watch movie award,0.7634474,0.8324269,0.8086738
1,funny,funni,funny,0.7712398,0.8042321,0.8246639
1,sweet,sweet,sweet,0.812614,0.8364564,0.8548755
0,ear hurts still stupid fucking cold,ear hurt still stupid fuck cold,ear hurt still stupid fucking cold,0.003582833,0.0088180825,0.011313935
0,days till die,day till die,day till die,0.25982204,0.16560912,0.30527127
1,day,day,day,0.51597583,0.57622427,0.6461119
1,good morning show,good morn show,good morning show,0.7934477,0.8019726,0.83332384
0,play cancelled due bad amp absolutely outside,play cancel due bad amp absolut outsid,play cancelled due bad amp absolutely outside,0.027170038,0.033600993,0.052469816
0,keep trying vote many times says closed,keep tri vote mani time say close,keep trying vote many time say closed,0.14114398,0.37968752,0.23917136
0,feel fine crazy minute session hungry,feel fine crazi minut sick session hungri,feel fine crazy minute session hungry,0.25565222,0.059595358,0.29392645
0,today woo hoo miss start ms one eat tea,today woo hoo miss start ms one eat tea,today woo hoo miss start one eat tea,0.34734777,0.3276803,0.3916276
1,download computer fixed like,download main comput fix band like,download computer fixed band like,0.30141872,0.44530797,0.42158818
